activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
219095,17607810,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)N[C@@H](c2ccc(F)c(OCC3CC3)c2)c2cccs2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.37', 'le': '0.29', 'lle': '4.92', 'sei': '6.30'}",CHEMBL3664420,,CHEMBL3664420,7.52,0,http://www.openphacts.org/units/Nanomolar,2539356,=,37,1,=,,IC50,nM,,30.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,30.0
219096,17607811,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC2(c3cccc(OCC4CC4)c3)CCCC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.72', 'le': '0.27', 'lle': '4.47', 'sei': '5.48'}",CHEMBL3664421,,CHEMBL3664421,6.55,0,http://www.openphacts.org/units/Nanomolar,2539357,=,37,1,=,,IC50,nM,,280.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,280.0
219097,17607812,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)N[C@@H](c2ccc(F)c(OCC3CC3)c2)C2CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.54', 'le': '0.29', 'lle': '5.10', 'sei': '5.86'}",CHEMBL3664422,,CHEMBL3664422,7.00,0,http://www.openphacts.org/units/Nanomolar,2539358,=,37,1,=,,IC50,nM,,100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,100.0
219098,17607813,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.89', 'le': '0.32', 'lle': '5.11', 'sei': '6.19'}",CHEMBL3664423,,CHEMBL3664423,7.40,0,http://www.openphacts.org/units/Nanomolar,2539359,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219099,17607814,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)N[C@@H](c2cccc(OC3CCCC3)c2)C2CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.57', 'le': '0.27', 'lle': '4.19', 'sei': '5.42'}",CHEMBL3664424,,CHEMBL3664424,6.48,0,http://www.openphacts.org/units/Nanomolar,2539360,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
219100,17607815,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.10', 'le': '0.32', 'lle': '5.54', 'sei': '5.90'}",CHEMBL3664425,,CHEMBL3664425,7.05,0,http://www.openphacts.org/units/Nanomolar,2539361,=,37,1,=,,IC50,nM,,90.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,90.0
219101,17607816,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2ccc(F)c(OC3CCCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.92', 'le': '0.30', 'lle': '5.32', 'sei': '5.69'}",CHEMBL3664426,,CHEMBL3664426,6.80,0,http://www.openphacts.org/units/Nanomolar,2539362,=,37,1,=,,IC50,nM,,160.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,160.0
219102,17607817,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCCCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.62', 'le': '0.25', 'lle': '3.97', 'sei': '4.77'}",CHEMBL3664427,,CHEMBL3664427,5.70,0,http://www.openphacts.org/units/Nanomolar,2539363,=,37,1,=,,IC50,nM,,2010.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2010.0
219103,17607818,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCOCC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.41', 'le': '0.25', 'lle': '5.05', 'sei': '4.37'}",CHEMBL3664428,,CHEMBL3664428,5.63,0,http://www.openphacts.org/units/Nanomolar,2539364,=,37,1,=,,IC50,nM,,2350.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2350.0
219104,17607819,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.28', 'le': '0.29', 'lle': '5.54', 'sei': '5.19'}",CHEMBL3664429,,CHEMBL3664429,6.68,1,http://www.openphacts.org/units/Nanomolar,2539365,=,37,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,210.0
219105,17607820,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OC2CCOCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.12', 'le': '0.28', 'lle': '5.57', 'sei': '5.32'}",CHEMBL3664430,,CHEMBL3664430,6.85,0,http://www.openphacts.org/units/Nanomolar,2539366,=,37,1,=,,IC50,nM,,140.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,140.0
219106,17607821,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.29', 'le': '0.27', 'lle': '5.28', 'sei': '4.68'}",CHEMBL3664503,,CHEMBL3664503,6.03,0,http://www.openphacts.org/units/Nanomolar,2539451,=,37,1,=,,IC50,nM,,940.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,940.0
219107,17607822,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC(CF)CF)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.72', 'le': '0.26', 'lle': '4.98', 'sei': '4.76'}",CHEMBL3664431,,CHEMBL3664431,5.69,0,http://www.openphacts.org/units/Nanomolar,2539367,=,37,1,=,,IC50,nM,,2030.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2030.0
219108,17607823,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC(F)(F)C(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '12.58', 'le': '0.26', 'lle': '4.26', 'sei': '5.09'}",CHEMBL3664432,,CHEMBL3664432,6.08,0,http://www.openphacts.org/units/Nanomolar,2539368,=,37,1,=,,IC50,nM,,830.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,830.0
219109,17607824,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(C)(C)C)c1,,,CHEMBL3638618,,2013,"{'bei': '13.87', 'le': '0.28', 'lle': '4.28', 'sei': '5.27'}",CHEMBL3664433,,CHEMBL3664433,6.29,0,http://www.openphacts.org/units/Nanomolar,2539369,=,37,1,=,,IC50,nM,,510.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,510.0
219110,17607825,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '14.26', 'le': '0.29', 'lle': '5.12', 'sei': '5.56'}",CHEMBL3664434,,CHEMBL3664434,6.64,1,http://www.openphacts.org/units/Nanomolar,2539370,=,37,1,=,,IC50,nM,,230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,230.0
219111,17607826,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC(F)(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '13.73', 'le': '0.28', 'lle': '4.98', 'sei': '5.56'}",CHEMBL3664435,,CHEMBL3664435,6.64,1,http://www.openphacts.org/units/Nanomolar,2539371,=,37,1,=,,IC50,nM,,230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,230.0
219112,17607827,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC(F)(F)C(F)(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '12.74', 'le': '0.26', 'lle': '4.27', 'sei': '5.35'}",CHEMBL3664436,,CHEMBL3664436,6.39,0,http://www.openphacts.org/units/Nanomolar,2539372,=,37,1,=,,IC50,nM,,410.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,410.0
219113,17607828,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC(CF)CF)c1,,,CHEMBL3638618,,2013,"{'bei': '13.15', 'le': '0.27', 'lle': '4.80', 'sei': '5.08'}",CHEMBL3664437,,CHEMBL3664437,6.07,0,http://www.openphacts.org/units/Nanomolar,2539373,=,37,1,=,,IC50,nM,,850.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,850.0
219114,17607829,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C#CCOc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.07', 'le': '0.28', 'lle': '5.34', 'sei': '4.96'}",CHEMBL3664438,,CHEMBL3664438,5.93,0,http://www.openphacts.org/units/Nanomolar,2539374,=,37,1,=,,IC50,nM,,1180.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1180.0
219115,17607830,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)COc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.81', 'le': '0.30', 'lle': '4.89', 'sei': '5.45'}",CHEMBL3664439,,CHEMBL3664439,6.51,1,http://www.openphacts.org/units/Nanomolar,2539375,=,37,1,=,,IC50,nM,,310.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,310.0
219116,17607831,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@H](C)COc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '13.54', 'le': '0.27', 'lle': '4.13', 'sei': '5.14'}",CHEMBL3664440,,CHEMBL3664440,6.14,1,http://www.openphacts.org/units/Nanomolar,2539376,=,37,1,=,,IC50,nM,,720.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,720.0
219117,17607832,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2(C)CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.97', 'le': '0.28', 'lle': '4.55', 'sei': '5.28'}",CHEMBL3664441,,CHEMBL3664441,6.31,0,http://www.openphacts.org/units/Nanomolar,2539377,=,37,1,=,,IC50,nM,,490.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,490.0
219118,17607833,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '15.32', 'le': '0.31', 'lle': '5.62', 'sei': '5.74'}",CHEMBL3664442,,CHEMBL3664442,6.85,1,http://www.openphacts.org/units/Nanomolar,2539378,=,37,1,=,,IC50,nM,,140.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,140.0
219119,17607834,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C#C[C@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.77', 'le': '0.29', 'lle': '5.45', 'sei': '5.38'}",CHEMBL3664443,,CHEMBL3664443,6.43,0,http://www.openphacts.org/units/Nanomolar,2539379,=,37,1,=,,IC50,nM,,370.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,370.0
219120,17607835,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C#C[C@@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.53', 'le': '0.29', 'lle': '5.35', 'sei': '5.30'}",CHEMBL3664444,,CHEMBL3664444,6.33,0,http://www.openphacts.org/units/Nanomolar,2539380,=,37,1,=,,IC50,nM,,470.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,470.0
219121,17607836,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCCF)c1,,,CHEMBL3638618,,2013,"{'bei': '14.87', 'le': '0.30', 'lle': '5.46', 'sei': '5.35'}",CHEMBL3664445,,CHEMBL3664445,6.39,0,http://www.openphacts.org/units/Nanomolar,2539381,=,37,1,=,,IC50,nM,,410.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,410.0
219122,17607837,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '12.89', 'le': '0.26', 'lle': '3.85', 'sei': '5.02'}",CHEMBL3664446,,CHEMBL3664446,6.00,0,http://www.openphacts.org/units/Nanomolar,2539382,=,37,1,=,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1000.0
219123,17607838,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.42', 'le': '0.29', 'lle': '4.58', 'sei': '5.30'}",CHEMBL3664447,,CHEMBL3664447,6.34,0,http://www.openphacts.org/units/Nanomolar,2539383,=,37,1,=,,IC50,nM,,460.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,460.0
219124,17607839,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.48', 'le': '0.29', 'lle': '4.61', 'sei': '5.33'}",CHEMBL3664448,,CHEMBL3664448,6.37,0,http://www.openphacts.org/units/Nanomolar,2539384,=,37,1,=,,IC50,nM,,430.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,430.0
219125,17607840,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '14.95', 'le': '0.31', 'lle': '5.60', 'sei': '5.82'}",CHEMBL3664449,,CHEMBL3664449,6.96,1,http://www.openphacts.org/units/Nanomolar,2539385,=,37,1,=,,IC50,nM,,110.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,110.0
219126,17607841,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C=CCOc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.48', 'le': '0.29', 'lle': '4.98', 'sei': '5.13'}",CHEMBL3664450,,CHEMBL3664450,6.13,1,http://www.openphacts.org/units/Nanomolar,2539386,=,37,1,=,,IC50,nM,,740.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,740.0
219127,17607842,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CCC[C@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '13.49', 'le': '0.27', 'lle': '3.97', 'sei': '5.12'}",CHEMBL3664451,,CHEMBL3664451,6.12,0,http://www.openphacts.org/units/Nanomolar,2539387,=,37,1,=,,IC50,nM,,760.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,760.0
219128,17607843,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CCC[C@@H](C)Oc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '13.30', 'le': '0.27', 'lle': '3.88', 'sei': '5.05'}",CHEMBL3664452,,CHEMBL3664452,6.03,0,http://www.openphacts.org/units/Nanomolar,2539388,=,37,1,=,,IC50,nM,,930.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,930.0
219129,17607844,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)(F)C(F)(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '11.99', 'le': '0.25', 'lle': '4.02', 'sei': '5.17'}",CHEMBL3664453,,CHEMBL3664453,6.18,0,http://www.openphacts.org/units/Nanomolar,2539389,=,37,1,=,,IC50,nM,,660.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,660.0
219130,17607845,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.94', 'le': '0.28', 'lle': '4.53', 'sei': '5.27'}",CHEMBL3664454,,CHEMBL3664454,6.29,0,http://www.openphacts.org/units/Nanomolar,2539390,=,37,1,=,,IC50,nM,,510.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,510.0
219131,17607846,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.22', 'le': '0.26', 'lle': '4.07', 'sei': '5.15'}",CHEMBL3664455,,CHEMBL3664455,5.68,0,http://www.openphacts.org/units/Nanomolar,2539391,=,37,1,=,,IC50,nM,,2100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2100.0
