activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,12681808,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(Nc2nnc(-c3cccc(S(N)(=O)=O)c3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336904,,CHEMBL2336904,,0,http://www.openphacts.org/units/Nanomolar,1871885,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681809,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)c1ccc(Nc2nnc(-c3cccc(S(N)(=O)=O)c3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336903,,CHEMBL2336903,,0,http://www.openphacts.org/units/Nanomolar,1871884,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681810,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1ccc(Nc2nnc(-c3cccc(S(N)(=O)=O)c3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336902,,CHEMBL2336902,,0,http://www.openphacts.org/units/Nanomolar,1871883,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681811,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(-c2nnc(Nc3cccc(S(N)(=O)=O)c3)c3ccccc23)c1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,"{'bei': '16.38', 'le': '0.31', 'lle': '2.96', 'sei': '6.21'}",CHEMBL2336901,,CHEMBL2336901,6.66,0,http://www.openphacts.org/units/Nanomolar,1871882,=,1,1,=,,IC50,nM,,220.2,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,220.2
,12681812,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2nnc(Nc3cccc(S(N)(=O)=O)c3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336900,,CHEMBL2336900,,0,http://www.openphacts.org/units/Nanomolar,1871881,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681813,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)c3ccccc23)c1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336899,,CHEMBL2336899,,0,http://www.openphacts.org/units/Nanomolar,1871880,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681814,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)c1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336898,,CHEMBL2336898,,0,http://www.openphacts.org/units/Nanomolar,1871879,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681815,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(Nc2nnc(-c3ccccc3)c3ccccc23)c1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336897,,CHEMBL2336897,,0,http://www.openphacts.org/units/Nanomolar,1871878,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681816,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(-c2nnc(Nc3ccc(S(N)(=O)=O)cc3)c3ccccc23)c1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336896,,CHEMBL2336896,,0,http://www.openphacts.org/units/Nanomolar,1871877,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681817,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336895,,CHEMBL2336895,,0,http://www.openphacts.org/units/Nanomolar,1871876,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681818,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2336894,,CHEMBL2336894,,0,http://www.openphacts.org/units/Nanomolar,1871875,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,12681819,[],CHEMBL2344102,Inhibition of recombinant human carbonic anhydrase 1 after 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(Nc2nnc(-c3ccccc3)c3ccccc23)cc1,,,CHEMBL2331543,Eur. J. Med. Chem.,2013,,CHEMBL2313213,,CHEMBL2313213,,0,http://www.openphacts.org/units/Nanomolar,1871874,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,13344589,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '30.56', 'le': '0.71', 'lle': '7.65', 'sei': '5.90'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.79,0,http://www.openphacts.org/units/Nanomolar,1900499,=,1,1,=,,IC50,nM,,161.11,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,161.11
,13344590,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '30.21', 'le': '0.67', 'lle': '6.46', 'sei': '9.48'}",CHEMBL18,ETHOXZOLAMIDE,CHEMBL18,7.80,0,http://www.openphacts.org/units/Nanomolar,1900498,=,1,1,=,,IC50,nM,,15.71,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,15.71
,13344591,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1=NN(c2cccc(S(N)(=O)=O)c2)C(=O)C1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '23.39', 'le': '0.48', 'lle': '5.47', 'sei': '6.38'}",CHEMBL2392434,,CHEMBL2392434,5.92,0,http://www.openphacts.org/units/Nanomolar,1900512,=,1,1,=,,IC50,nM,,1194.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1194.0
,13344592,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(CNc2ccc(S(N)(=O)=O)cc2)cc1OC,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '21.47', 'le': '0.43', 'lle': '4.96', 'sei': '7.63'}",CHEMBL2392433,,CHEMBL2392433,6.92,0,http://www.openphacts.org/units/Nanomolar,1900511,=,1,1,=,,IC50,nM,,120.13,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,120.13
,13344593,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(CNC2CC(=O)N(c3cccc(Br)c3)C2=O)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '16.98', 'le': '0.39', 'lle': '5.92', 'sei': '6.79'}",CHEMBL2392432,,CHEMBL2392432,7.44,0,http://www.openphacts.org/units/Nanomolar,1900510,=,1,1,=,,IC50,nM,,36.13,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,36.13
,13344594,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Cl)cc1CNCCc1ccc(S(N)(=O)=O)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '18.56', 'le': '0.39', 'lle': '4.26', 'sei': '8.09'}",CHEMBL2392431,,CHEMBL2392431,6.59,0,http://www.openphacts.org/units/Nanomolar,1900509,=,1,1,=,,IC50,nM,,258.84,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,258.84
,13344595,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1cccc(NS(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)c1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '16.45', 'le': '0.34', 'lle': '4.79', 'sei': '4.90'}",CHEMBL2392430,,CHEMBL2392430,6.64,0,http://www.openphacts.org/units/Nanomolar,1900508,=,1,1,=,,IC50,nM,,231.41,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,231.41
,13344596,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(NC(=O)c2cccc(N3C(=O)CCC3=O)c2)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '18.47', 'le': '0.36', 'lle': '5.66', 'sei': '5.45'}",CHEMBL2392429,,CHEMBL2392429,6.90,0,http://www.openphacts.org/units/Nanomolar,1900507,=,1,1,=,,IC50,nM,,126.47,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,126.47
,13344597,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)/C1=C\C=C\c1ccccc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '23.16', 'le': '0.45', 'lle': '5.81', 'sei': '9.17'}",CHEMBL2392428,,CHEMBL2392428,8.51,0,http://www.openphacts.org/units/Nanomolar,1900506,=,1,1,=,,IC50,nM,,3.09,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,3.09
,13344598,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(CCNCc2cccc3ccccc23)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '19.86', 'le': '0.38', 'lle': '3.94', 'sei': '9.37'}",CHEMBL2392427,,CHEMBL2392427,6.76,0,http://www.openphacts.org/units/Nanomolar,1900505,=,1,1,=,,IC50,nM,,172.84,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,172.84
,13344599,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(N2NC(=O)/C(=C/c3cccn3-c3ccc(S(N)(=O)=O)cc3)C2=O)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '16.11', 'le': '0.31', 'lle': '4.91', 'sei': '5.94'}",CHEMBL2392426,,CHEMBL2392426,6.80,0,http://www.openphacts.org/units/Nanomolar,1900504,=,1,1,=,,IC50,nM,,156.78,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,156.78
,13344600,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1cc(C(=O)NCCOc2ccccc2)c(Cl)cc1Cl,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '19.98', 'le': '0.44', 'lle': '5.33', 'sei': '7.90'}",CHEMBL1387347,,CHEMBL1387347,7.78,0,http://www.openphacts.org/units/Nanomolar,1900503,=,1,1,=,,IC50,nM,,16.73,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,16.73
,13344601,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(/N=C2/NC(=O)/C(=C/c3cc(O)ccc3Br)S2)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '19.09', 'le': '0.46', 'lle': '5.98', 'sei': '7.12'}",CHEMBL2392425,,CHEMBL2392425,8.67,0,http://www.openphacts.org/units/Nanomolar,1900502,=,1,1,=,,IC50,nM,,2.13,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,2.13
,13344602,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(-n2cccc2/C=C2/C(=O)NN(c3ccc(F)cc3)C2=O)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '15.64', 'le': '0.30', 'lle': '4.94', 'sei': '5.83'}",CHEMBL2392424,,CHEMBL2392424,6.67,0,http://www.openphacts.org/units/Nanomolar,1900501,=,1,1,=,,IC50,nM,,213.69,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,213.69
,13344603,[],CHEMBL2394011,Inhibition of full length carbonic anhydrase-1 in human erythrocytes,B,,,BAO_0000190,BAO_0000219,cell-based format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccccc2)cc1,,,CHEMBL2390891,Bioorg. Med. Chem. Lett.,2013,"{'bei': '19.99', 'le': '0.42', 'lle': '5.24', 'sei': '6.62'}",CHEMBL2392423,,CHEMBL2392423,6.70,1,http://www.openphacts.org/units/Nanomolar,1900500,=,1,1,=,,IC50,nM,,197.64,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,197.64
,13859109,[],CHEMBL3097929,Inhibition of carbonic anhydrase 1 (unknown origin),B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)NC[C@H]1COc2cc(Cl)ccc2O1,,,CHEMBL3091339,J. Med. Chem.,2013,"{'bei': '17.02', 'le': '0.38', 'lle': '4.47', 'sei': '5.23'}",CHEMBL3092995,JNJ-26489112,CHEMBL3092995,4.75,0,http://www.openphacts.org/units/Nanomolar,1952920,=,1,1,=,,IC50,nM,,18000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,18.0
,14596520,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '32.93', 'le': '0.77', 'lle': '8.18', 'sei': '6.36'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,7.32,0,http://www.openphacts.org/units/Nanomolar,2087599,=,1,1,=,,IC50,nM,,48.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.048
,14596521,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL924,ZOLEDRONIC ACID,CHEMBL924,,0,http://www.openphacts.org/units/Nanomolar,2087600,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596522,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccccc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440580,(PHENYLAMINO)METHYLENEDIPHOSPHONIC ACID,CHEMBL2440580,,0,http://www.openphacts.org/units/Nanomolar,2087601,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596523,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(F)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440581,,CHEMBL2440581,,0,http://www.openphacts.org/units/Nanomolar,2087602,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596524,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1cccc(F)c1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440436,,CHEMBL2440436,,0,http://www.openphacts.org/units/Nanomolar,2087603,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596525,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Br)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440441,,CHEMBL2440441,,0,http://www.openphacts.org/units/Nanomolar,2087604,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596526,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1cccc(Br)c1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '14.69', 'le': '0.41', 'lle': '3.58', 'sei': '4.00'}",CHEMBL370662,,CHEMBL370662,5.08,0,http://www.openphacts.org/units/Nanomolar,2087605,=,1,1,=,,IC50,nM,,8285.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,8.285
,14596527,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(P(=O)(O)O)P(=O)(O)O)cc1,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '18.59', 'le': '0.42', 'lle': '4.18', 'sei': '4.11'}",CHEMBL2440439,(P-TOLYLAMINO)METHYLENEDIPHOSPHONIC ACID,CHEMBL2440439,5.23,0,http://www.openphacts.org/units/Nanomolar,2087606,=,1,1,=,,IC50,nM,,5932.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.932
,14596528,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(C(F)(F)F)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '15.56', 'le': '0.36', 'lle': '3.46', 'sei': '4.10'}",CHEMBL2440440,,CHEMBL2440440,5.22,0,http://www.openphacts.org/units/Nanomolar,2087607,=,1,1,=,,IC50,nM,,6082.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.082
,14596529,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1cccc(C(F)(F)F)c1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '15.62', 'le': '0.36', 'lle': '3.47', 'sei': '4.12'}",CHEMBL2440435,,CHEMBL2440435,5.23,0,http://www.openphacts.org/units/Nanomolar,2087608,=,1,1,=,,IC50,nM,,5830.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.83
,14596530,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(NC(P(=O)(O)O)P(=O)(O)O)cc1,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '16.33', 'le': '0.37', 'lle': '4.45', 'sei': '2.99'}",CHEMBL2440578,,CHEMBL2440578,5.10,0,http://www.openphacts.org/units/Nanomolar,2087609,=,1,1,=,,IC50,nM,,7977.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.977
,14596531,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1cccc(NC(P(=O)(O)O)P(=O)(O)O)c1,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '19.51', 'le': '0.44', 'lle': '5.44', 'sei': '3.58'}",CHEMBL450938,(3-NITROPHENYLAMINO)METHYLENEDIPHOSPHONIC ACID,CHEMBL450938,6.09,0,http://www.openphacts.org/units/Nanomolar,2087610,=,1,1,=,,IC50,nM,,814.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.814
,14596532,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(O)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '18.86', 'le': '0.43', 'lle': '4.90', 'sei': '3.62'}",CHEMBL2440438,,CHEMBL2440438,5.34,0,http://www.openphacts.org/units/Nanomolar,2087611,=,1,1,=,,IC50,nM,,4570.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.57
,14596533,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Cl)c(Cl)c1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440433,"3,4-DICHLOROPHENYLAMINOMETHYLENEBISPHOSPHONIC ACID",CHEMBL2440433,,0,http://www.openphacts.org/units/Nanomolar,2087612,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596534,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Cl)cc1Cl)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '15.32', 'le': '0.39', 'lle': '3.11', 'sei': '4.05'}",CHEMBL191613,"2,4-DICHLOROPHENYLAMINOMETHYLENEBISPHOSPHONIC ACID",CHEMBL191613,5.15,0,http://www.openphacts.org/units/Nanomolar,2087613,=,1,1,=,,IC50,nM,,7136.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.136
